rowid,time,timenow,id,subcondition,block,trial,carspeed,babylocation,givenevent,response
25971,4/17/2021 16:41,1039.878,77,n,4.NeutralScene,2,44,Grass,Score (Space Pressed),23
25972,4/17/2021 16:41,1041.035,77,n,4.NeutralScene,2,44,Grass,Car Ends,NA
25973,4/17/2021 16:41,1043.843,77,n,4.NeutralScene,2,44,Grass,Estimated Speed,1
25974,4/17/2021 16:42,1052.873,77,n,4.NeutralScene,3,73,Grass,Car Starts,NA
25975,4/17/2021 16:42,1054.307,77,n,4.NeutralScene,3,73,Grass,Score (Space Pressed),23
25976,4/17/2021 16:42,1056.41,77,n,4.NeutralScene,3,73,Grass,Car Ends,NA
25977,4/17/2021 16:42,1061.826,77,n,4.NeutralScene,3,73,Grass,Estimated Speed,6
25978,4/17/2021 16:42,1070.974,77,n,4.NeutralScene,4,88,Grass,Car Starts,NA
25979,4/17/2021 16:42,1072.265,77,n,4.NeutralScene,4,88,Grass,Score (Space Pressed),24
25980,4/17/2021 16:42,1073.957,77,n,4.NeutralScene,4,88,Grass,Car Ends,NA
25981,4/17/2021 16:42,1076.8,77,n,4.NeutralScene,4,88,Grass,Estimated Speed,7
25982,4/17/2021 16:42,1083.958,77,n,4.NeutralScene,5,103,Grass,Car Starts,NA
25983,4/17/2021 16:42,1085.316,77,n,4.NeutralScene,5,103,Grass,Score (Space Pressed),25
25984,4/17/2021 16:42,1086.856,77,n,4.NeutralScene,5,103,Grass,Car Ends,NA
25985,4/17/2021 16:42,1091.903,77,n,4.NeutralScene,5,103,Grass,Estimated Speed,7
25986,4/17/2021 16:42,1102.948,77,n,4.NeutralScene,6,59,Grass,Car Starts,NA
25987,4/17/2021 16:42,1104.393,77,n,4.NeutralScene,6,59,Grass,Score (Space Pressed),26
25988,4/17/2021 16:42,1107.431,77,n,4.NeutralScene,6,59,Grass,Car Ends,NA
25989,4/17/2021 16:43,1109.192,77,n,4.NeutralScene,6,59,Grass,Estimated Speed,4
25990,4/17/2021 16:43,1122.353,77,n,4.NeutralScene,7,88,Grass,Car Starts,NA
25991,4/17/2021 16:43,1123.612,77,n,4.NeutralScene,7,88,Grass,Score (Space Pressed),27
25992,4/17/2021 16:43,1125.659,77,n,4.NeutralScene,7,88,Grass,Car Ends,NA
25993,4/17/2021 16:43,1129.793,77,n,4.NeutralScene,7,88,Grass,Estimated Speed,6
25994,4/17/2021 16:43,1141.843,77,n,4.NeutralScene,8,59,Grass,Car Starts,NA
25995,4/17/2021 16:43,1143.696,77,n,4.NeutralScene,8,59,Grass,Score (Space Pressed),28
25996,4/17/2021 16:43,1146.287,77,n,4.NeutralScene,8,59,Grass,Car Ends,NA
25997,4/17/2021 16:43,1152.794,77,n,4.NeutralScene,8,59,Grass,Estimated Speed,5
25998,4/17/2021 16:43,1159.829,77,n,4.NeutralScene,9,73,Grass,Car Starts,NA
25999,4/17/2021 16:43,1161.327,77,n,4.NeutralScene,9,73,Grass,Score (Space Pressed),29
26000,4/17/2021 16:43,1163.494,77,n,4.NeutralScene,9,73,Grass,Car Ends,NA
26001,4/17/2021 16:43,1167.076,77,n,4.NeutralScene,9,73,Grass,Estimated Speed,6
26002,4/17/2021 16:44,1176.13,77,n,4.NeutralScene,10,103,Grass,Car Starts,NA
26003,4/17/2021 16:44,1177.463,77,n,4.NeutralScene,10,103,Grass,Score (Space Pressed),30
26004,4/17/2021 16:44,1178.774,77,n,4.NeutralScene,10,103,Grass,Car Ends,NA
26005,4/17/2021 16:44,1182.03,77,n,4.NeutralScene,10,103,Grass,Estimated Speed,7
26006,4/18/2021 15:05,357.144,,,2.Registration,NA,NA,NA,Start New Block,NA
26007,4/18/2021 15:05,374.246,78,p,2.Registration,NA,NA,NA,Start New Block,NA
26008,4/18/2021 15:06,431.214,78,p,3.Narrative1,Tutorial Instructions 1,,NA,Start New Block,
26009,4/18/2021 15:07,488.741,78,p,3.Narrative1,Tutorial Instructions 1,73,NA,Space Pressed,Space Pressed
26010,4/18/2021 15:07,497.306,78,p,3.Narrative1,Tutorial Instructions 1,73,NA,Space Pressed,Space Pressed
26011,4/18/2021 15:07,505.023,78,p,3.Narrative1,Tutorial Instructions 1,44,NA,Estimated Speed,3
26012,4/18/2021 15:07,507.923,78,p,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
26013,4/18/2021 15:07,518.599,78,p,3.Narrative1,Tutorial Instructions 1,103,NA,Space Pressed,Space Pressed
26014,4/18/2021 15:07,527.167,78,p,3.Narrative1,Tutorial Instructions 1,88,NA,Space Pressed,Space Pressed
26015,4/18/2021 15:07,535.489,78,p,3.Narrative1,Tutorial Instructions 1,73,NA,Space Pressed,Space Pressed
26016,4/18/2021 15:08,546.972,78,p,3.Narrative1,Tutorial Instructions 1,59,NA,Space Pressed,Space Pressed
26017,4/18/2021 15:08,560.476,78,p,3.Narrative1,Tutorial Instructions 1,73,NA,Space Pressed,Space Pressed
26018,4/18/2021 15:08,572.387,78,p,3.Narrative1,Tutorial Instructions 1,59,NA,Space Pressed,Space Pressed
26019,4/18/2021 15:08,585.112,78,p,3.Narrative1,Tutorial Instructions 1,88,NA,Space Pressed,Space Pressed
26020,4/18/2021 15:08,595.541,78,p,3.Narrative1,Tutorial Instructions 1,73,NA,Space Pressed,Space Pressed
26021,4/18/2021 15:09,605.832,78,p,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
26022,4/18/2021 15:09,616.999,78,p,3.Narrative1,Tutorial Instructions 1,73,NA,Space Pressed,Space Pressed
26023,4/18/2021 15:09,628.193,78,p,3.Narrative1,Tutorial Instructions 1,88,NA,Space Pressed,Space Pressed
26024,4/18/2021 15:09,638.215,78,p,3.Narrative1,Tutorial Instructions 1,88,NA,Space Pressed,Space Pressed
26025,4/18/2021 15:09,649.874,78,p,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
26026,4/18/2021 15:10,660.045,78,p,3.Narrative1,Tutorial Instructions 1,103,NA,Space Pressed,Space Pressed
26027,4/18/2021 15:10,669.541,78,p,3.Narrative1,Tutorial Instructions 1,103,NA,Space Pressed,Space Pressed
26028,4/18/2021 15:10,681.261,78,p,3.Narrative1,Tutorial Instructions 1,88,NA,Space Pressed,Space Pressed
26029,4/18/2021 15:10,692.035,78,p,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
26030,4/18/2021 15:10,700.656,78,p,3.Narrative1,Tutorial Instructions 1,59,NA,Space Pressed,Space Pressed
26031,4/18/2021 15:10,706.7,78,p,3.Narrative1,Tutorial Instructions 1,59,NA,Space Pressed,Space Pressed
26032,4/18/2021 15:11,719.668,78,p,3.Narrative1,Tutorial Instructions 1,88,NA,Space Pressed,Space Pressed
26033,4/18/2021 15:11,728.598,78,p,3.Narrative1,Tutorial Instructions 1,103,NA,Space Pressed,Space Pressed
26034,4/18/2021 15:11,741.057,78,p,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
26035,4/18/2021 15:11,755.426,78,p,3.Narrative1,Tutorial Instructions 1,88,NA,Space Pressed,Space Pressed
26036,4/18/2021 15:11,763.327,78,p,3.Narrative1,Tutorial Instructions 1,103,NA,Space Pressed,Space Pressed
26037,4/18/2021 15:11,775.197,78,p,3.Narrative1,Tutorial Instructions 1,88,NA,Space Pressed,Space Pressed
26038,4/18/2021 15:12,783.675,78,p,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
26039,4/18/2021 15:12,795.939,78,p,3.Narrative1,Tutorial Instructions 1,88,NA,Space Pressed,Space Pressed
26040,4/18/2021 15:12,807.5,78,p,3.Narrative1,Tutorial Instructions 1,59,NA,Space Pressed,Space Pressed
26041,4/18/2021 15:12,821.079,78,p,3.Narrative1,Tutorial Instructions 1,88,NA,Space Pressed,Space Pressed
26042,4/18/2021 15:13,837.826,78,p,4.NeutralScene,1,103,NA,Car Starts,NA
26043,4/18/2021 15:13,839.137,78,p,4.NeutralScene,1,103,NA,Score (Space Pressed),1
26044,4/18/2021 15:13,840.527,78,p,4.NeutralScene,1,103,NA,Car Ends,NA
26045,4/18/2021 15:13,846.092,78,p,4.NeutralScene,1,103,NA,Estimated Speed,4
26046,4/18/2021 15:13,854.035,78,p,4.NeutralScene,2,88,NA,Car Starts,NA
26047,4/18/2021 15:13,855.21,78,p,4.NeutralScene,2,88,NA,Score (Space Pressed),2
26048,4/18/2021 15:13,857.043,78,p,4.NeutralScene,2,88,NA,Car Ends,NA
26049,4/18/2021 15:13,868.828,78,p,4.NeutralScene,2,88,NA,Estimated Speed,5
26050,4/18/2021 15:13,877.847,78,p,4.NeutralScene,3,44,NA,Car Starts,NA
26051,4/18/2021 15:13,879.328,78,p,4.NeutralScene,3,44,NA,Score (Space Pressed),3
26052,4/18/2021 15:13,883.667,78,p,4.NeutralScene,3,44,NA,Car Ends,NA
26053,4/18/2021 15:13,888.564,78,p,4.NeutralScene,3,44,NA,Estimated Speed,3
26054,4/18/2021 15:14,898.827,78,p,4.NeutralScene,4,59,NA,Car Starts,NA
26055,4/18/2021 15:14,900.096,78,p,4.NeutralScene,4,59,NA,Score (Space Pressed),4
26056,4/18/2021 15:14,903.185,78,p,4.NeutralScene,4,59,NA,Car Ends,NA
26057,4/18/2021 15:14,906.269,78,p,4.NeutralScene,4,59,NA,Estimated Speed,4
26058,4/18/2021 15:14,918.335,78,p,4.NeutralScene,5,88,NA,Car Starts,NA
26059,4/18/2021 15:14,919.47,78,p,4.NeutralScene,5,88,NA,Score (Space Pressed),5
26060,4/18/2021 15:14,921.302,78,p,4.NeutralScene,5,88,NA,Car Ends,NA
26061,4/18/2021 15:14,924.831,78,p,4.NeutralScene,5,88,NA,Estimated Speed,4
26062,4/18/2021 15:14,938.318,78,p,4.NeutralScene,6,73,NA,Car Starts,NA
26063,4/18/2021 15:14,939.565,78,p,4.NeutralScene,6,73,NA,Score (Space Pressed),6
26064,4/18/2021 15:14,941.886,78,p,4.NeutralScene,6,73,NA,Car Ends,NA
26065,4/18/2021 15:14,947.181,78,p,4.NeutralScene,6,73,NA,Estimated Speed,4
26066,4/18/2021 15:15,961.336,78,p,4.NeutralScene,7,59,NA,Car Starts,NA
26067,4/18/2021 15:15,963.713,78,p,4.NeutralScene,7,59,NA,Score (Space Pressed),7
26068,4/18/2021 15:15,965.748,78,p,4.NeutralScene,7,59,NA,Car Ends,NA
26069,4/18/2021 15:15,976.641,78,p,4.NeutralScene,7,59,NA,Estimated Speed,5
26070,4/18/2021 15:15,984.733,78,p,4.NeutralScene,8,73,NA,Car Starts,NA
26071,4/18/2021 15:15,986.228,78,p,4.NeutralScene,8,73,NA,Score (Space Pressed),8
26072,4/18/2021 15:15,988.303,78,p,4.NeutralScene,8,73,NA,Car Ends,NA
26073,4/18/2021 15:15,994.402,78,p,4.NeutralScene,8,73,NA,Score (Space Pressed),9
26074,4/18/2021 15:15,995.453,78,p,4.NeutralScene,8,73,NA,Estimated Speed,5
26075,4/18/2021 15:15,1002.489,78,p,4.NeutralScene,9,44,NA,Car Starts,NA
26076,4/18/2021 15:15,1004.067,78,p,4.NeutralScene,9,44,NA,Score (Space Pressed),9
26077,4/18/2021 15:15,1008.345,78,p,4.NeutralScene,9,44,NA,Car Ends,NA
26078,4/18/2021 15:15,1012.36,78,p,4.NeutralScene,9,44,NA,Estimated Speed,3
26079,4/18/2021 15:16,1024.402,78,p,4.NeutralScene,10,103,NA,Car Starts,NA
26080,4/18/2021 15:16,1025.624,78,p,4.NeutralScene,10,103,NA,Score (Space Pressed),10
26081,4/18/2021 15:16,1026.941,78,p,4.NeutralScene,10,103,NA,Car Ends,NA
26082,4/18/2021 15:16,1032.912,78,p,4.NeutralScene,10,103,NA,Estimated Speed,5
26083,4/18/2021 15:16,1042.157,78,p,5.Narrative2,Tutorial Instructions 2,73,Blanket,Baby Crossed Blanket,NA
26084,4/18/2021 15:16,1054.847,78,p,5.Narrative2,Tutorial Instructions 2,44,Road,Baby Crossed Road,NA
26085,4/18/2021 15:16,1069.697,78,p,5.Narrative2,Tutorial Instructions 2,88,Road,B Pressed,"Baby Location: (252.2, 0.0, 190.0)"
26086,4/18/2021 15:17,1099.69,78,p,6.BabyScene,1,44,Grass,Car Starts,NA
26087,4/18/2021 15:17,1100.047,78,p,6.BabyScene,1,44,Grass,Car Starts,NA
26088,4/18/2021 15:17,1101.668,78,p,6.BabyScene,1,44,Grass,Score (Space Pressed),12
26089,4/18/2021 15:17,1105.357,78,p,6.BabyScene,1,44,Grass,Car Ends,NA
26090,4/18/2021 15:17,1107.855,78,p,6.BabyScene,1,44,Grass,Score (Space Pressed),12
26091,4/18/2021 15:17,1110.607,78,p,6.BabyScene,2,44,Grass,Score (Space Pressed),12
26092,4/18/2021 15:17,1111.313,78,p,6.BabyScene,2,44,Road,Score (Space Pressed),12
26093,4/18/2021 15:17,1111.551,78,p,6.BabyScene,2,44,Road,B Pressed,"Baby Location: (253.3, 0.0, 189.3)"
26094,4/18/2021 15:17,1112.444,78,p,6.BabyScene,2,44,Road,B Pressed,"Baby Location: (253.3, 0.0, 189.3)"
26095,4/18/2021 15:17,1124.636,78,p,6.BabyScene,2,73,Blanket,Car Starts,NA
26096,4/18/2021 15:17,1126.313,78,p,6.BabyScene,2,73,Blanket,Score (Space Pressed),13
26097,4/18/2021 15:17,1128.148,78,p,6.BabyScene,2,73,Blanket,Car Ends,NA
26098,4/18/2021 15:17,1133.193,78,p,6.BabyScene,2,73,Blanket,Estimated Speed,3
26099,4/18/2021 15:18,1137.627,78,p,6.BabyScene,2,73,Blanket,Baby Crossed Blanket,NA
26100,4/18/2021 15:18,1141.212,78,p,6.BabyScene,3,88,Grass,Car Starts,NA
26101,4/18/2021 15:18,1142.695,78,p,6.BabyScene,3,88,Grass,Score (Space Pressed),14
26102,4/18/2021 15:18,1142.766,78,p,6.BabyScene,3,88,Grass,Score (Space Pressed),14
26103,4/18/2021 15:18,1143.953,78,p,6.BabyScene,3,88,Grass,Car Ends,NA
26104,4/18/2021 15:18,1144.237,78,p,6.BabyScene,3,88,Grass,Car Ends,NA
26105,4/18/2021 15:18,1149.292,78,p,6.BabyScene,3,88,Grass,Estimated Speed,5
26106,4/18/2021 15:18,1156.249,78,p,6.BabyScene,4,103,Blanket,Car Starts,NA
26107,4/18/2021 15:18,1157.4,78,p,6.BabyScene,4,103,Blanket,Score (Space Pressed),15
26108,4/18/2021 15:18,1158.771,78,p,6.BabyScene,4,103,Blanket,Car Ends,NA
26109,4/18/2021 15:18,1163.165,78,p,6.BabyScene,4,103,Blanket,Estimated Speed,5
26110,4/18/2021 15:18,1165.579,78,p,6.BabyScene,4,103,Grass,Baby Crossed Blanket,NA
26111,4/18/2021 15:18,1174.609,78,p,6.BabyScene,5,103,Grass,B Pressed,"Baby Location: (259.6, 0.0, 187.0)"
26112,4/18/2021 15:18,1176.217,78,p,6.BabyScene,5,88,Grass,Car Starts,NA
26113,4/18/2021 15:18,1177.583,78,p,6.BabyScene,5,88,Grass,Score (Space Pressed),16
26114,4/18/2021 15:18,1179.198,78,p,6.BabyScene,5,88,Grass,Car Ends,NA
26115,4/18/2021 15:18,1183.632,78,p,6.BabyScene,5,88,Blanket,Estimated Speed,6
26116,4/18/2021 15:18,1188.564,78,p,6.BabyScene,6,59,Blanket,Car Starts,NA
26117,4/18/2021 15:18,1190.025,78,p,6.BabyScene,6,59,Blanket,Score (Space Pressed),17
26118,4/18/2021 15:18,1192.9,78,p,6.BabyScene,6,59,Blanket,Car Ends,NA
26119,4/18/2021 15:19,1197.485,78,p,6.BabyScene,6,59,Blanket,Estimated Speed,3
26120,4/18/2021 15:19,1198.684,78,p,6.BabyScene,6,59,Blanket,Baby Crossed Blanket,NA
26121,4/18/2021 15:19,1204.589,78,p,6.BabyScene,7,44,Grass,Car Starts,NA
26122,4/18/2021 15:19,1206.398,78,p,6.BabyScene,7,44,Grass,Score (Space Pressed),18
26123,4/18/2021 15:19,1206.756,78,p,6.BabyScene,7,44,Grass,Score (Space Pressed),18
26124,4/18/2021 15:19,1210.348,78,p,6.BabyScene,7,44,Grass,Car Ends,NA
26125,4/18/2021 15:19,1213.381,78,p,6.BabyScene,7,44,Grass,Estimated Speed,3
26126,4/18/2021 15:19,1219.298,78,p,6.BabyScene,8,59,Blanket,Car Starts,NA
26127,4/18/2021 15:19,1221.069,78,p,6.BabyScene,8,59,Blanket,Score (Space Pressed),19
26128,4/18/2021 15:19,1223.692,78,p,6.BabyScene,8,59,Blanket,Car Ends,NA
26129,4/18/2021 15:19,1226.1,78,p,6.BabyScene,8,59,Blanket,Estimated Speed,4
26130,4/18/2021 15:19,1230.744,78,p,6.BabyScene,8,59,Blanket,Baby Crossed Blanket,NA
26131,4/18/2021 15:19,1237.188,78,p,6.BabyScene,9,73,Grass,Car Starts,NA
26132,4/18/2021 15:19,1238.567,78,p,6.BabyScene,9,73,Grass,Score (Space Pressed),20
26133,4/18/2021 15:19,1238.844,78,p,6.BabyScene,9,73,Grass,Score (Space Pressed),20
26134,4/18/2021 15:19,1240.721,78,p,6.BabyScene,9,73,Grass,Car Ends,NA
26135,4/18/2021 15:19,1244.478,78,p,6.BabyScene,9,73,Grass,Estimated Speed,5
26136,4/18/2021 15:19,1250.51,78,p,6.BabyScene,10,103,Blanket,Car Starts,NA
26137,4/18/2021 15:19,1251.642,78,p,6.BabyScene,10,103,Blanket,Score (Space Pressed),21
26138,4/18/2021 15:19,1252.986,78,p,6.BabyScene,10,103,Blanket,Car Ends,NA
26139,4/18/2021 15:19,1256.708,78,p,6.BabyScene,10,103,Blanket,Estimated Speed,5
26140,4/18/2021 15:20,1258.036,78,p,9.Narrative3,Tutorial Instructions 1,,Blanket,Start New Block,
26141,4/18/2021 15:20,1276.876,78,p,4.NeutralScene,1,44,Blanket,Car Starts,NA
26142,4/18/2021 15:20,1278.945,78,p,4.NeutralScene,1,44,Blanket,Score (Space Pressed),21
26143,4/18/2021 15:20,1283.006,78,p,4.NeutralScene,1,44,Blanket,Car Ends,NA
26144,4/18/2021 15:20,1286.948,78,p,4.NeutralScene,1,44,Blanket,Estimated Speed,3
26145,4/18/2021 15:20,1296.966,78,p,4.NeutralScene,2,73,Blanket,Car Starts,NA
26146,4/18/2021 15:20,1298.276,78,p,4.NeutralScene,2,73,Blanket,Score (Space Pressed),22
26147,4/18/2021 15:20,1300.525,78,p,4.NeutralScene,2,73,Blanket,Car Ends,NA
26148,4/18/2021 15:20,1304.119,78,p,4.NeutralScene,2,73,Blanket,Estimated Speed,6
26149,4/18/2021 15:20,1312.17,78,p,4.NeutralScene,3,88,Blanket,Car Starts,NA
26150,4/18/2021 15:20,1313.295,78,p,4.NeutralScene,3,88,Blanket,Score (Space Pressed),23
26151,4/18/2021 15:20,1315.107,78,p,4.NeutralScene,3,88,Blanket,Car Ends,NA
26152,4/18/2021 15:21,1318.581,78,p,4.NeutralScene,3,88,Blanket,Estimated Speed,5
26153,4/18/2021 15:21,1324.889,78,p,4.NeutralScene,4,88,Blanket,Car Starts,NA
26154,4/18/2021 15:21,1326.152,78,p,4.NeutralScene,4,88,Blanket,Score (Space Pressed),24
26155,4/18/2021 15:21,1327.812,78,p,4.NeutralScene,4,88,Blanket,Car Ends,NA
26156,4/18/2021 15:21,1332.152,78,p,4.NeutralScene,4,88,Blanket,Estimated Speed,5
26157,4/18/2021 15:21,1340.185,78,p,4.NeutralScene,5,59,Blanket,Car Starts,NA
26158,4/18/2021 15:21,1341.678,78,p,4.NeutralScene,5,59,Blanket,Score (Space Pressed),25
26159,4/18/2021 15:21,1344.477,78,p,4.NeutralScene,5,59,Blanket,Car Ends,NA
26160,4/18/2021 15:21,1346.648,78,p,4.NeutralScene,5,59,Blanket,Estimated Speed,4
26161,4/18/2021 15:21,1359.694,78,p,4.NeutralScene,6,103,Blanket,Car Starts,NA
26162,4/18/2021 15:21,1360.794,78,p,4.NeutralScene,6,103,Blanket,Score (Space Pressed),26
26163,4/18/2021 15:21,1362.239,78,p,4.NeutralScene,6,103,Blanket,Car Ends,NA
26164,4/18/2021 15:21,1365.629,78,p,4.NeutralScene,6,103,Blanket,Estimated Speed,5
26165,4/18/2021 15:22,1379.712,78,p,4.NeutralScene,7,73,Blanket,Car Starts,NA
26166,4/18/2021 15:22,1380.945,78,p,4.NeutralScene,7,73,Blanket,Score (Space Pressed),27
26167,4/18/2021 15:22,1383.328,78,p,4.NeutralScene,7,73,Blanket,Car Ends,NA
26168,4/18/2021 15:22,1385.479,78,p,4.NeutralScene,7,73,Blanket,Estimated Speed,4
26169,4/18/2021 15:22,1393.411,78,p,4.NeutralScene,8,44,Blanket,Car Starts,NA
26170,4/18/2021 15:22,1394.922,78,p,4.NeutralScene,8,44,Blanket,Score (Space Pressed),28
26171,4/18/2021 15:22,1399.183,78,p,4.NeutralScene,8,44,Blanket,Car Ends,NA
26172,4/18/2021 15:22,1404.288,78,p,4.NeutralScene,8,44,Blanket,Estimated Speed,3
26173,4/18/2021 15:22,1416.327,78,p,4.NeutralScene,9,59,Blanket,Car Starts,NA
26174,4/18/2021 15:22,1417.663,78,p,4.NeutralScene,9,59,Blanket,Score (Space Pressed),29
26175,4/18/2021 15:22,1420.733,78,p,4.NeutralScene,9,59,Blanket,Car Ends,NA
26176,4/18/2021 15:22,1422.32,78,p,4.NeutralScene,9,59,Blanket,Estimated Speed,4
26177,4/18/2021 15:22,1427.405,78,p,4.NeutralScene,10,103,Blanket,Car Starts,NA
26178,4/18/2021 15:22,1428.656,78,p,4.NeutralScene,10,103,Blanket,Score (Space Pressed),30
26179,4/18/2021 15:22,1429.994,78,p,4.NeutralScene,10,103,Blanket,Car Ends,NA
26180,4/18/2021 15:22,1433.542,78,p,4.NeutralScene,10,103,Blanket,Estimated Speed,6
26181,4/19/2021 19:47,120.55,,,2.Registration,NA,NA,NA,Start New Block,NA
26182,4/19/2021 19:47,144.127,79,p,2.Registration,NA,NA,NA,Start New Block,NA
26183,4/19/2021 19:51,340.18,79,p,3.Narrative1,Tutorial Instructions 1,,NA,Start New Block,
26184,4/19/2021 19:53,476.686,79,p,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
26185,4/19/2021 19:53,480.529,79,p,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
26186,4/19/2021 19:53,483.866,79,p,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
26187,4/19/2021 19:53,487.71,79,p,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
26188,4/19/2021 19:54,536.424,79,p,3.Narrative1,Tutorial Instructions 1,73,NA,Space Pressed,Space Pressed
26189,4/19/2021 19:54,543.175,79,p,3.Narrative1,Tutorial Instructions 1,59,NA,Estimated Speed,3
26190,4/19/2021 19:54,560.595,79,p,4.NeutralScene,1,103,NA,Car Starts,NA
26191,4/19/2021 19:54,563.137,79,p,4.NeutralScene,1,103,NA,Car Ends,NA
26192,4/19/2021 19:54,564.429,79,p,4.NeutralScene,1,103,NA,Car Ends,NA
26193,4/19/2021 19:55,610.085,79,p,4.NeutralScene,1,103,NA,Estimated Speed,5
26194,4/19/2021 19:55,617.156,79,p,4.NeutralScene,2,59,NA,Car Starts,NA
26195,4/19/2021 19:55,620.525,79,p,4.NeutralScene,2,59,NA,Score (Space Pressed),2
26196,4/19/2021 19:55,623.132,79,p,4.NeutralScene,2,59,NA,Car Ends,NA
26197,4/19/2021 19:56,647.793,79,p,4.NeutralScene,2,59,NA,Estimated Speed,4
26198,4/19/2021 19:56,656.673,79,p,4.NeutralScene,3,73,NA,Car Starts,NA
26199,4/19/2021 19:56,659.628,79,p,4.NeutralScene,3,73,NA,Score (Space Pressed),3
26200,4/19/2021 19:56,662.185,79,p,4.NeutralScene,3,73,NA,Car Ends,NA
26201,4/19/2021 19:56,669.795,79,p,4.NeutralScene,3,73,NA,Estimated Speed,4
26202,4/19/2021 19:56,678.766,79,p,4.NeutralScene,4,88,NA,Car Starts,NA
26203,4/19/2021 19:56,681.516,79,p,4.NeutralScene,4,88,NA,Score (Space Pressed),4
26204,4/19/2021 19:56,683.114,79,p,4.NeutralScene,4,88,NA,Car Ends,NA
26205,4/19/2021 19:57,694.458,79,p,4.NeutralScene,4,88,NA,Estimated Speed,6
26206,4/19/2021 19:57,707.935,79,p,4.NeutralScene,5,44,NA,Car Starts,NA
26207,4/19/2021 19:57,712.081,79,p,4.NeutralScene,5,44,NA,Score (Space Pressed),5
26208,4/19/2021 19:57,716.763,79,p,4.NeutralScene,5,44,NA,Car Ends,NA
26209,4/19/2021 19:57,737.925,79,p,4.NeutralScene,5,44,NA,Estimated Speed,3
26210,4/19/2021 19:58,755.809,79,p,4.NeutralScene,6,44,NA,Car Starts,NA
26211,4/19/2021 19:58,759.918,79,p,4.NeutralScene,6,44,NA,Score (Space Pressed),6
26212,4/19/2021 19:58,764.191,79,p,4.NeutralScene,6,44,NA,Car Ends,NA
26213,4/19/2021 19:58,781.948,79,p,4.NeutralScene,6,44,NA,Estimated Speed,3
26214,4/19/2021 19:58,792.118,79,p,4.NeutralScene,7,73,NA,Car Starts,NA
26215,4/19/2021 19:58,795.043,79,p,4.NeutralScene,7,73,NA,Score (Space Pressed),7
26216,4/19/2021 19:58,797.338,79,p,4.NeutralScene,7,73,NA,Car Ends,NA
26217,4/19/2021 19:58,800.171,79,p,4.NeutralScene,7,73,NA,Estimated Speed,4
26218,4/19/2021 19:59,811.695,79,p,4.NeutralScene,8,59,NA,Car Starts,NA
26219,4/19/2021 19:59,815.048,79,p,4.NeutralScene,8,59,NA,Score (Space Pressed),8
26220,4/19/2021 19:59,817.977,79,p,4.NeutralScene,8,59,NA,Car Ends,NA
26221,4/19/2021 19:59,822.998,79,p,4.NeutralScene,8,59,NA,Estimated Speed,4
26222,4/19/2021 19:59,830.036,79,p,4.NeutralScene,9,88,NA,Car Starts,NA
26223,4/19/2021 19:59,832.446,79,p,4.NeutralScene,9,88,NA,Score (Space Pressed),9
26224,4/19/2021 19:59,834.233,79,p,4.NeutralScene,9,88,NA,Car Ends,NA
26225,4/19/2021 19:59,842.909,79,p,4.NeutralScene,9,88,NA,Estimated Speed,6
26226,4/19/2021 19:59,852.173,79,p,4.NeutralScene,10,103,NA,Car Starts,NA
26227,4/19/2021 19:59,854.66,79,p,4.NeutralScene,10,103,NA,Score (Space Pressed),10
26228,4/19/2021 19:59,856.243,79,p,4.NeutralScene,10,103,NA,Car Ends,NA
26229,4/19/2021 20:00,887.122,79,p,4.NeutralScene,10,103,NA,Estimated Speed,6
26230,4/19/2021 20:00,902.433,79,p,5.Narrative2,Tutorial Instructions 2,44,Blanket,Baby Crossed Blanket,NA
26231,4/19/2021 20:00,918.651,79,p,5.Narrative2,Tutorial Instructions 2,73,Road,Baby Crossed Road,NA
26232,4/19/2021 20:00,920.173,79,p,5.Narrative2,Tutorial Instructions 2,73,Road,B Pressed,"Baby Location: (252.1, 0.0, 189.3)"
26233,4/19/2021 20:01,929.418,79,p,5.Narrative2,Tutorial Instructions 2,44,Road,B Pressed,"Baby Location: (252.1, 0.0, 189.3)"
26234,4/19/2021 20:01,929.751,79,p,5.Narrative2,Tutorial Instructions 2,44,Road,B Pressed,"Baby Location: (252.1, 0.0, 189.3)"
26235,4/19/2021 20:01,955.516,79,p,6.BabyScene,,0,Blanket,Baby Crossed Blanket,NA
26236,4/19/2021 20:01,959.962,79,p,6.BabyScene,1,88,Grass,Car Starts,NA
26237,4/19/2021 20:01,961.7,79,p,6.BabyScene,1,88,Grass,Score (Space Pressed),12
26238,4/19/2021 20:01,962.533,79,p,6.BabyScene,1,88,Grass,Car Ends,NA
26239,4/19/2021 20:01,963.369,79,p,6.BabyScene,1,88,Grass,Car Ends,NA
